OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.886,ἂ,ἃ,rejected,
urn:cite:hmt:byzortho.186,αί,αἵ,rejected,
urn:cite:hmt:byzortho.1132,αλὶ,ἁλὶ,rejected,
urn:cite:hmt:byzortho.1435,αλὶ,ἁλὶ,rejected,
urn:cite:hmt:byzortho.374,ἁλλα,ἀλλὰ,rejected,
urn:cite:hmt:byzortho.351,ἁμβροσιά,ἀμβρόσια,rejected,
urn:cite:hmt:byzortho.216,άν,ἄν,rejected,
urn:cite:hmt:byzortho.692,ἀνα,ἀνὰ,rejected,
urn:cite:hmt:byzortho.756,ἀνα,ἀνά,rejected,
urn:cite:hmt:byzortho.764,ἀνα,ἀνὰ,rejected,
urn:cite:hmt:byzortho.948,ἀνα,ἄνα,rejected,
urn:cite:hmt:byzortho.980,ἀνα,ἀνὰ,rejected,
urn:cite:hmt:byzortho.329,ἁναγνωστεον,ἀναγνωστέον,rejected,
urn:cite:hmt:byzortho.2467,αναστρεφέσθαι,ἀναστρεφέσθαι,rejected,
urn:cite:hmt:byzortho.411,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.447,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.475,ἀντι,ἀντί,rejected,
urn:cite:hmt:byzortho.532,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.647,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.682,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.717,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.757,ἀντι,ἀντί,rejected,
urn:cite:hmt:byzortho.777,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.840,ἀντι,ἀντὶ,rejected,
urn:cite:hmt:byzortho.328,ἀπ,ἀπ᾽,rejected,
urn:cite:hmt:byzortho.1002,ἀπ,ἀπ᾽,rejected,
urn:cite:hmt:byzortho.489,ἀπ,ἀπ᾽,rejected,
urn:cite:hmt:byzortho.612,ἀπ,ἀπ᾽,rejected,
urn:cite:hmt:byzortho.52,ἀπ,ἀπ᾽,rejected,
urn:cite:hmt:byzortho.1079,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:byzortho.136,ἀπο,ἀπό,rejected,
urn:cite:hmt:byzortho.228,ἀπο,ἀπό,rejected,
urn:cite:hmt:byzortho.375,ἁπο,ἁπό,rejected,
urn:cite:hmt:byzortho.278,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:byzortho.373,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:byzortho.476,ἀπο,ἀπό,rejected,
